ChannelTitle=	Vol. Pulse	Blood Flow	ECG	
7.2	-1.62	-3.026	132.3	
7.205	-1.63	-2.994	-45.4	
7.21	-1.64	-2.747	-81.2	
7.215	-1.64	-2.891	-58.8	
7.22	-1.65	-2.994	-27.8	
7.225	-1.66	-2.706	-31	
7.23	-1.66	-2.663	-40.1	
7.235	-1.67	-2.823	-40.2	
7.24	-1.67	-2.59	-48.2	
7.245	-1.68	-2.407	-53	
7.25	-1.68	-2.616	-52.8	
7.255	-1.69	-2.527	-32.9	
7.26	-1.69	-2.198	-41.1	
7.265	-1.7	-2.321	-49	
7.27	-1.7	-2.509	-17.1	
7.275	-1.7	-2.373	-33	
7.28	-1.71	-2.517	-46.4	
7.285	-1.71	-2.879	-23.9	
7.29	-1.72	-2.79	5.1	
7.295	-1.73	-2.661	6.3	
7.3	-1.73	-2.9	-22.9	
7.305	-1.74	-2.857	-22.5	
7.31	-1.75	-2.539	-28	
7.315	-1.75	-2.581	-32.4	
7.32	-1.75	-2.557	-12.1	
7.325	-1.76	-2.111	3.8	
7.33	-1.76	-1.963	1.3	
7.335	-1.76	-2.127	-0.1	
7.34	-1.76	-2.002	16.3	
7.345	-1.77	-2.023	23	
7.35	-1.77	-2.499	35.6	
7.355	-1.77	-2.699	48.7	
7.36	-1.78	-2.616	40.7	
7.365	-1.79	-2.877	47.3	
7.37	-1.79	-3.079	66.7	
7.375	-1.8	-2.864	69.3	
7.38	-1.8	-2.868	63.3	
7.385	-1.81	-3.002	71.7	
7.39	-1.82	-2.613	81.2	
7.395	-1.82	-2.119	94	
7.4	-1.82	-1.857	114.1	
7.405	-1.82	-1.077	125.1	
7.41	-1.81	0.346	139.1	
7.415	-1.8	1.872	147.3	
7.42	-1.78	3.832	156.4	
7.425	-1.75	6.353	185.5	
7.43	-1.7	8.565	186.7	
7.435	-1.65	10.36	165.7	
7.44	-1.58	12.264	175.1	
7.445	-1.51	13.816	195.6	
7.45	-1.43	14.675	186.9	
7.455	-1.35	15.504	155.6	
7.46	-1.26	16.258	134.3	
7.465	-1.18	16.323	113.5	
7.47	-1.09	16.143	105.4	
7.475	-1	16.098	101.6	
7.48	-0.92	15.532	61	
7.485	-0.84	14.467	33.1	
7.49	-0.77	13.576	11.6	
7.495	-0.7	12.523	-17.5	
7.5	-0.64	10.931	-34.5	
7.505	-0.58	9.476	-51.8	
7.51	-0.54	8.221	-53.2	
7.515	-0.5	6.576	-65.3	
7.52	-0.47	5.001	-74.6	
7.525	-0.44	3.894	-70.1	
7.53	-0.42	2.61	-75	
7.535	-0.41	1.159	-68.2	
7.54	-0.41	0.142	-45.6	
7.545	-0.41	-0.849	-67.5	
7.55	-0.41	-2.104	-96.5	
7.555	-0.42	-2.912	-68.8	
7.56	-0.44	-3.316	-54.8	
7.565	-0.45	-3.964	-72.2	
7.57	-0.47	-4.431	-78.6	
7.575	-0.49	-4.36	-80.4	
7.58	-0.51	-4.416	-72.9	
7.585	-0.53	-4.569	-57.6	
7.59	-0.55	-4.229	-55.8	
7.595	-0.57	-3.901	-52.4	
7.6	-0.59	-4.036	-53.9	
7.605	-0.6	-4.001	-42.2	
7.61	-0.62	-3.809	-30.6	
7.615	-0.64	-4.079	-39.4	
7.62	-0.66	-4.331	-25.8	
7.625	-0.67	-4.124	-18.9	
7.63	-0.69	-4.096	-44	
7.635	-0.71	-4.269	-55.6	
7.64	-0.73	-4.056	-48.6	
7.645	-0.74	-3.867	-41	
7.65	-0.76	-4.069	-25.9	
7.655	-0.78	-4.007	-12.4	
7.66	-0.79	-3.684	-17.1	
7.665	-0.81	-3.748	-38.9	
7.67	-0.82	-3.803	-46.5	
7.675	-0.84	-3.481	-35.1	
7.68	-0.85	-3.415	-39.3	
7.685	-0.86	-3.519	-42	
7.69	-0.88	-3.077	-37.6	
7.695	-0.89	-2.473	-44.2	
7.7	-0.89	-2.124	-37	
7.705	-0.9	-1.435	-28.4	
7.71	-0.9	-0.484	-39	
7.715	-0.9	0.035	-42.7	
7.72	-0.89	0.532	-33.9	
7.725	-0.88	1.418	-25	
7.73	-0.87	2.041	-15.1	
7.735	-0.85	2.375	-22.9	
7.74	-0.84	3.043	-51.5	
7.745	-0.82	3.641	-63	
7.75	-0.79	3.756	-53.6	
7.755	-0.77	4.035	-35.7	
7.76	-0.75	4.475	-26.8	
7.765	-0.72	4.416	-26.3	
7.77	-0.69	4.268	-25.9	
7.775	-0.67	4.383	-14.8	
7.78	-0.65	4.083	-31.4	
7.785	-0.62	3.434	-62.2	
7.79	-0.6	3.099	-31.3	
7.795	-0.59	2.643	-28.8	
7.8	-0.57	1.734	-45.1	
7.805	-0.56	1.091	-29.3	
7.81	-0.56	0.691	-24.9	
7.815	-0.55	-0.092	-16.9	
7.82	-0.55	-0.807	-12.6	
7.825	-0.56	-1.076	-44.8	
7.83	-0.56	-1.534	-56	
7.835	-0.57	-2.106	-39.2	
7.84	-0.57	-2.149	-43.1	
7.845	-0.58	-2.103	-43.6	
7.85	-0.59	-2.375	-15.5	
7.855	-0.6	-2.379	-5.1	
7.86	-0.61	-2.194	-26.6	
7.865	-0.62	-2.461	-18.8	
7.87	-0.63	-2.736	-20.9	
7.875	-0.64	-2.644	-53.6	
7.88	-0.65	-2.835	-57.9	
7.885	-0.66	-3.244	-10.7	
7.89	-0.67	-3.215	2.6	
7.895	-0.69	-3.161	-20.3	
7.9	-0.7	-3.441	5.3	
7.905	-0.71	-3.398	20.5	
7.91	-0.73	-3.106	10.3	
7.915	-0.74	-3.281	-6.7	
7.92	-0.75	-3.518	-1.9	
7.925	-0.77	-3.408	36.9	
7.93	-0.78	-3.566	42.8	
7.935	-0.8	-3.891	23.7	
7.94	-0.81	-3.676	4.5	
7.945	-0.83	-3.359	-15.2	
7.95	-0.84	-3.39	-19.8	
7.955	-0.85	-3.174	-25	
7.96	-0.86	-2.776	-47.3	
7.965	-0.87	-2.833	-30.8	
7.97	-0.88	-2.912	-4.1	
7.975	-0.89	-2.619	-23.2	
7.98	-0.9	-2.607	-24.6	
7.985	-0.91	-2.864	-28.2	
7.99	-0.92	-2.745	-47.5	
7.995	-0.93	-2.666	-57.1	
8	-0.94	-2.959	-43.4	
8.005	-0.95	-2.905	-15.7	
8.01	-0.96	-2.512	-32.5	
8.015	-0.97	-2.458	-40.6	
8.02	-0.97	-2.363	-24.8	
8.025	-0.98	-1.908	-27.3	
8.03	-0.98	-1.803	-34	
8.035	-0.99	-1.997	-33.2	
8.04	-1	-1.791	-38.4	
8.045	-1	-1.593	-12.9	
8.05	-1	-1.802	56.2	
8.055	-1.01	-1.754	156.4	
8.06	-1.01	-1.471	344.2	
8.065	-1.01	-1.613	535.1	
8.07	-1.02	-1.754	592.1	
8.075	-1.02	-1.492	527.5	
8.08	-1.02	-1.473	343.7	
8.085	-1.03	-1.696	53.5	
8.09	-1.03	-1.541	-97.2	
8.095	-1.03	-1.401	-62.6	
8.1	-1.04	-1.625	-21.7	
8.105	-1.04	-1.559	-14.9	
8.11	-1.04	-1.216	-18.8	
8.115	-1.04	-1.232	-9.6	
8.12	-1.04	-1.241	-24.6	
8.125	-1.04	-0.912	-41.5	
8.13	-1.04	-0.938	-38.2	
8.135	-1.04	-1.286	-40.1	
8.14	-1.05	-1.293	-37.8	
8.145	-1.05	-1.379	-32.7	
8.15	-1.05	-1.886	-22	
8.155	-1.06	-2.064	-16.8	
8.16	-1.06	-1.848	-21.8	
8.165	-1.07	-1.859	-16.2	
8.17	-1.07	-1.816	-4.1	
8.175	-1.07	-1.512	6	
8.18	-1.08	-1.624	9.9	
8.185	-1.08	-2.068	-5.8	
8.19	-1.09	-2.107	-17.4	
8.195	-1.09	-2.061	-12.8	
8.2	-1.1	-2.297	-10.4	
8.205	-1.1	-2.211	8.2	
8.21	-1.11	-1.861	29.7	
8.215	-1.11	-1.936	9.5	
8.22	-1.12	-2.058	4.3	
8.225	-1.12	-1.854	19.3	
8.23	-1.13	-2.002	7.4	
8.235	-1.13	-2.479	9.6	
8.24	-1.14	-2.558	19.9	
8.245	-1.15	-2.586	45.9	
8.25	-1.16	-2.922	60.4	
8.255	-1.17	-2.913	56.3	
8.26	-1.18	-2.619	74.8	
8.265	-1.18	-2.699	88.4	
8.27	-1.19	-2.741	93.8	
8.275	-1.2	-2.397	98.7	
8.28	-1.2	-2.337	111.1	
8.285	-1.21	-2.531	130.3	
8.29	-1.22	-2.29	148.3	
8.295	-1.22	-1.947	155.7	
8.3	-1.23	-1.803	187.7	
8.305	-1.23	-1.057	234.5	
8.31	-1.23	0.42	233.8	
8.315	-1.21	1.925	204.3	
8.32	-1.19	3.666	188.1	
8.325	-1.17	5.85	194.1	
8.33	-1.13	7.692	215.1	
8.335	-1.08	9.143	222.1	
8.34	-1.02	10.84	186.8	
8.345	-0.96	12.366	165.3	
8.35	-0.89	13.294	137.3	
8.355	-0.82	14.204	101.8	
8.36	-0.74	15.036	80.5	
8.365	-0.66	15.171	30.3	
8.37	-0.58	15.029	1.3	
8.375	-0.51	14.992	-5.4	
8.38	-0.43	14.427	-21.4	
8.385	-0.36	13.363	-40.5	
8.39	-0.29	12.514	-55.8	
8.395	-0.23	11.559	-57.9	
8.4	-0.18	10.104	-63.2	
8.405	-0.13	8.801	-72.2	
8.41	-0.09	7.651	-75.8	
8.415	-0.05	6.031	-92.7	
8.42	-0.03	4.441	-106.1	
8.425	-0.01	3.331	-83.7	
8.43	0.01	2.056	-89.2	
8.435	0.01	0.656	-91	
8.44	0.01	-0.214	-56	
8.445	0.01	-0.965	-77.6	
8.45	0	-2.009	-103.7	
8.455	-0.01	-2.659	-94.9	
8.46	-0.02	-2.843	-88.7	
8.465	-0.04	-3.201	-85.2	
8.47	-0.05	-3.355	-85.7	
8.475	-0.07	-3.004	-79.2	
8.48	-0.08	-2.999	-67.3	
8.485	-0.1	-3.42	-61.6	
8.49	-0.12	-3.583	-54.5	
8.495	-0.13	-3.828	-47.7	
8.5	-0.15	-4.395	-45.5	
8.505	-0.18	-4.542	-36.1	
8.51	-0.2	-4.31	-41.9	
8.515	-0.22	-4.404	-62.8	
8.52	-0.24	-4.501	-65.7	
8.525	-0.26	-4.276	-67.2	
8.53	-0.28	-4.395	-61.3	
8.535	-0.3	-4.798	-51	
8.54	-0.33	-4.744	-51.9	
8.545	-0.35	-4.624	-46.4	
8.55	-0.37	-4.871	-51.2	
8.555	-0.39	-4.831	-60.7	
8.56	-0.41	-4.519	-60.3	
8.565	-0.43	-4.568	-43.2	
8.57	-0.45	-4.509	-13.1	
8.575	-0.47	-3.935	-36.1	
8.58	-0.49	-3.494	-79.8	
8.585	-0.51	-3.206	-65.6	
8.59	-0.52	-2.468	-46.1	
8.595	-0.52	-1.684	-58.3	
8.6	-0.53	-1.268	-60.1	
8.605	-0.53	-0.552	-40.7	
8.61	-0.53	0.48	-46.8	
8.615	-0.52	1.125	-57.3	
8.62	-0.51	1.742	-46.2	
8.625	-0.5	2.696	-56.9	
8.63	-0.48	3.315	-66.9	
8.635	-0.46	3.576	-47.5	
8.64	-0.44	4.123	-32.8	
8.645	-0.42	4.563	-36.8	
8.65	-0.39	4.449	-45.2	
8.655	-0.37	4.44	-45.1	
8.66	-0.35	4.589	-33.1	
8.665	-0.32	4.231	-32.6	
8.67	-0.3	3.747	-19.1	
8.675	-0.28	3.519	10.6	
8.68	-0.26	2.889	16.6	
8.685	-0.25	1.965	32.3	
8.69	-0.24	1.499	22.9	
8.695	-0.23	1.11	-16.2	
8.7	-0.23	0.419	-11.1	
8.705	-0.23	0.054	-11.7	
8.71	-0.22	-0.026	-12.8	
8.715	-0.23	-0.506	-2	
8.72	-0.23	-0.986	-40.4	
8.725	-0.23	-1.04	-66.3	
8.73	-0.24	-1.306	-70.4	
8.735	-0.24	-1.748	-60.2	
8.74	-0.25	-1.725	-40.8	
8.745	-0.26	-1.678	-48.7	
8.75	-0.27	-2.021	-68	
8.755	-0.28	-2.169	-72.9	
8.76	-0.29	-2.159	-46.1	
8.765	-0.29	-2.617	-31.3	
8.77	-0.31	-3.098	-42.7	
8.775	-0.32	-3.134	-56.3	
8.78	-0.34	-3.393	-61.2	
8.785	-0.35	-3.931	-62.6	
8.79	-0.37	-4.096	-58.7	
8.795	-0.39	-4.218	-39.4	
8.8	-0.41	-4.6	-34	
8.805	-0.43	-4.581	-38.9	
8.81	-0.45	-4.196	-52.1	
8.815	-0.47	-4.155	-15.7	
8.82	-0.49	-4.125	117.3	
8.825	-0.51	-3.712	297.7	
8.83	-0.52	-3.565	509.2	
8.835	-0.54	-3.692	601	
8.84	-0.55	-3.433	530.6	
8.845	-0.57	-3.203	388.1	
8.85	-0.58	-3.436	147	
8.855	-0.6	-3.508	-60.8	
8.86	-0.61	-3.376	-100.5	
8.865	-0.63	-3.622	-58.7	
8.87	-0.64	-3.783	-45.2	
8.875	-0.66	-3.413	-67.4	
8.88	-0.67	-3.228	-52.9	
8.885	-0.68	-3.292	-42.1	
8.89	-0.7	-2.942	-85.9	
8.895	-0.71	-2.596	-82.6	
8.9	-0.72	-2.674	-43.9	
8.905	-0.73	-2.534	-46	
8.91	-0.73	-2.159	-61	
8.915	-0.74	-2.192	-60.7	
8.92	-0.75	-2.238	-40.9	
8.925	-0.76	-1.877	-17.3	
8.93	-0.76	-1.776	-28.3	
8.935	-0.77	-1.933	-42.6	
8.94	-0.77	-1.663	-34.1	
8.945	-0.78	-1.416	-19.3	
8.95	-0.78	-1.643	-20.8	
8.955	-0.79	-1.715	-28.3	
8.96	-0.79	-1.588	-14.1	
8.965	-0.8	-1.824	-23.4	
8.97	-0.8	-2.015	-21.2	
8.975	-0.81	-1.772	-3.4	
8.98	-0.81	-1.801	3.3	
8.985	-0.82	-2.164	9.4	
8.99	-0.83	-2.203	-3.3	
8.995	-0.83	-2.297	14.9	
9	-0.84	-2.794	14.3	
9.005	-0.85	-2.994	-3.9	
9.01	-0.86	-2.86	17.4	
9.015	-0.87	-3.016	28.4	
9.02	-0.89	-3.087	41.9	
9.025	-0.9	-2.668	50.8	
9.03	-0.91	-2.433	46.8	
9.035	-0.91	-2.424	68.8	
9.04	-0.92	-1.975	83.4	
9.045	-0.92	-1.496	89.3	
9.05	-0.93	-1.413	108.6	
9.055	-0.93	-1.033	117.4	
9.06	-0.93	-0.216	138.7	
9.065	-0.92	0.521	158.4	
9.07	-0.91	1.634	160.2	
9.075	-0.9	3.511	169.1	
9.08	-0.87	5.348	197.4	
9.085	-0.84	6.951	211	
9.09	-0.79	8.866	190.3	
9.095	-0.74	10.634	188.2	
9.1	-0.68	11.788	186.7	
9.105	-0.62	12.926	162	
9.11	-0.55	14.079	157.8	
9.115	-0.47	14.599	131.5	
9.12	-0.4	14.824	93.2	
9.125	-0.32	15.193	75.6	
9.13	-0.24	15.074	32.3	
9.135	-0.17	14.468	-5.6	
9.14	-0.09	14.093	-21.4	
9.145	-0.03	13.564	-44.8	
9.15	0.04	12.479	-61.9	
9.155	0.1	11.467	-73.3	
9.16	0.15	10.53	-69.9	
9.165	0.2	9.061	-67.1	
9.17	0.24	7.49	-88.2	
9.175	0.28	6.343	-91.3	
9.18	0.3	5.026	-80.1	
9.185	0.32	3.502	-82.7	
9.19	0.34	2.393	-94.8	
9.195	0.34	1.271	-103.3	
9.2	0.34	-0.209	-104.8	
9.205	0.34	-1.317	-92.5	
9.21	0.33	-1.951	-90.8	
9.215	0.32	-2.719	-83.8	
9.22	0.3	-3.326	-72.1	
9.225	0.28	-3.415	-84.1	
9.23	0.26	-3.654	-86.3	
9.235	0.24	-4.053	-88.6	
9.24	0.22	-3.961	-77.2	
9.245	0.2	-3.787	-73.3	
9.25	0.18	-3.923	-92.3	
9.255	0.16	-3.796	-89.5	
9.26	0.14	-3.433	-72	
9.265	0.12	-3.513	-69.6	
9.27	0.1	-3.698	-90.4	
9.275	0.09	-3.532	-69.6	
9.28	0.07	-3.65	-33.1	
9.285	0.05	-4.055	-43.8	
9.29	0.03	-4.081	-74.4	
9.295	0.01	-4.141	-79.1	
9.3	-0.01	-4.647	-65.7	
9.305	-0.04	-4.9	-56.6	
9.31	-0.06	-4.746	-38.8	
9.315	-0.09	-4.814	-47.3	
9.32	-0.11	-4.776	-65.3	
9.325	-0.13	-4.227	-53.6	
9.33	-0.15	-3.888	-47.2	
9.335	-0.17	-3.828	-54.7	
9.34	-0.19	-3.383	-74.6	
9.345	-0.2	-2.902	-77.4	
9.35	-0.22	-2.771	-44.8	
9.355	-0.23	-2.366	-49.9	
9.36	-0.24	-1.679	-73.5	
9.365	-0.24	-1.391	-55.5	
9.37	-0.25	-1.107	-39	
9.375	-0.25	-0.379	-62.6	
9.38	-0.25	0.138	-75.7	
9.385	-0.25	0.392	-66.3	
9.39	-0.24	1.018	-52.4	
9.395	-0.23	1.619	-47.4	
9.4	-0.23	1.728	-56.8	
9.405	-0.22	1.963	-41.5	
9.41	-0.2	2.359	-47.9	
9.415	-0.19	2.293	-62.3	
9.42	-0.18	2.204	-43.6	
9.425	-0.17	2.502	-30.8	
9.43	-0.15	2.496	-43.8	
9.435	-0.14	2.101	-58.2	
9.44	-0.13	1.933	-53.2	
9.445	-0.12	1.639	-46.8	
9.45	-0.11	0.817	-35.5	
9.455	-0.11	0.173	-9.8	
9.46	-0.11	-0.174	16.8	
9.465	-0.11	-0.849	12.8	
9.47	-0.12	-1.496	-0.6	
9.475	-0.13	-1.711	-8.4	
9.48	-0.13	-2.111	-8	
9.485	-0.14	-2.708	14.4	
9.49	-0.16	-2.832	5.7	
9.495	-0.17	-2.875	-24.9	
9.5	-0.19	-3.295	-36.8	
9.505	-0.2	-3.462	-33	
9.51	-0.22	-3.337	-30.4	
9.515	-0.24	-3.593	-54.3	
9.52	-0.25	-3.92	-68.4	
9.525	-0.27	-3.891	-52.4	
9.53	-0.29	-4.079	-45.8	
9.535	-0.31	-4.485	-62.5	
9.54	-0.33	-4.422	-64.2	
9.545	-0.35	-4.262	-42.6	
9.55	-0.37	-4.471	-46.9	
9.555	-0.39	-4.419	-71.5	
9.56	-0.41	-4.084	-76.1	
9.565	-0.43	-4.171	-59.7	
9.57	-0.45	-4.299	-45.2	
9.575	-0.47	-4.063	-47.9	
9.58	-0.49	-4.154	-50.1	
9.585	-0.51	-4.589	-51	
9.59	-0.53	-4.629	-66	
9.595	-0.55	-4.601	-62.9	
9.6	-0.57	-4.925	-13.4	
9.605	-0.59	-4.913	111.2	
9.61	-0.61	-4.541	320.6	
9.615	-0.63	-4.536	560.6	
9.62	-0.65	-4.549	690.7	
9.625	-0.67	-4.164	649.9	
9.63	-0.69	-3.993	513.7	
9.635	-0.7	-4.039	261.4	
9.64	-0.72	-3.644	-8.2	
9.645	-0.73	-3.251	-93.2	
9.65	-0.75	-3.343	-78.6	
9.655	-0.76	-3.286	-51.4	
9.66	-0.77	-3.038	-33.8	
9.665	-0.78	-3.145	-63.8	
9.67	-0.8	-3.151	-79.4	
9.675	-0.81	-2.669	-84	
9.68	-0.82	-2.409	-70.7	
9.685	-0.82	-2.505	-47.4	
9.69	-0.83	-2.353	-65	
9.695	-0.84	-2.296	-83.3	
9.7	-0.85	-2.702	-85.1	
9.705	-0.86	-2.857	-69.9	
9.71	-0.87	-2.677	-21.6	
9.715	-0.88	-2.827	-8	
9.72	-0.89	-2.964	-64.9	
9.725	-0.9	-2.679	-103.8	
9.73	-0.91	-2.674	-76.3	
9.735	-0.92	-3.056	-36.6	
9.74	-0.93	-3.126	-47.7	
9.745	-0.94	-3.141	-49.9	
9.75	-0.95	-3.468	-24.2	
9.755	-0.97	-3.466	-39.8	
9.76	-0.98	-3.123	-40.8	
9.765	-0.99	-3.168	-9.8	
9.77	-1	-3.319	2.8	
9.775	-1.01	-3.161	-16.3	
9.78	-1.02	-3.323	-38.8	
9.785	-1.04	-3.802	-27.7	
9.79	-1.05	-3.819	-9.8	
9.795	-1.07	-3.698	5	
9.8	-1.08	-3.898	18.1	
9.805	-1.09	-3.784	3.9	
9.81	-1.11	-3.329	16.7	
9.815	-1.12	-3.224	44.6	
9.82	-1.13	-3.096	49.6	
9.825	-1.14	-2.446	62.4	
9.83	-1.14	-1.816	57	
9.835	-1.15	-1.114	63.5	
9.84	-1.14	0.405	89.2	
9.845	-1.13	2.33	106.2	
9.85	-1.11	4.083	131	
9.855	-1.08	6.128	136.7	
9.86	-1.04	8.366	143.3	
9.865	-0.99	9.991	164.7	
9.87	-0.93	11.334	173.5	
9.875	-0.86	12.824	168.8	
9.88	-0.79	13.79	149.2	
9.885	-0.72	14.247	144	
9.89	-0.64	14.927	145	
9.895	-0.57	15.486	128.8	
9.9	-0.48	15.43	110.2	
9.905	-0.41	15.309	83.7	
9.91	-0.33	15.174	60.7	
9.915	-0.25	14.396	47.2	
9.92	-0.18	13.37	14.4	
9.925	-0.12	12.523	-28.5	
9.93	-0.06	11.253	-49.1	
9.935	-0.01	9.583	-45	
9.94	0.04	8.229	-42.9	
9.945	0.08	6.895	-53.8	
9.95	0.11	5.133	-75.6	
9.955	0.13	3.601	-116.3	
9.96	0.14	2.411	-122.3	
9.965	0.15	0.891	-101.8	
9.97	0.15	-0.558	-98.8	
9.975	0.14	-1.468	-88.7	
9.98	0.13	-2.478	-74.3	
9.985	0.12	-3.64	-74	
9.99	0.1	-4.244	-82	
9.995	0.07	-4.612	-84.6	
10	0.05	-5.258	-75.5	
10.005	0	1.613	36.3	
10.01	0.03	9.383	150	
10.015	0.1	17.583	180.5	
10.02	0.19	20.387	140.1	
10.025	0.29	NaN	134	
10.03	0.39	NaN	127.3	
10.035	0.5	NaN	100.1	
10.04	0.59	NaN	126.7	
10.045	0.69	NaN	133.5	
10.05	0.79	20.479	90	
10.055	0.89	NaN	100	
10.06	0.99	20.475	105.4	
10.065	1.09	NaN	96.5	
10.07	1.19	20.471	112.7	
10.075	1.28	NaN	94.9	
10.08	1.38	20.096	86	
10.085	1.47	17.723	117.4	
10.09	1.54	14.126	131.9	
10.095	1.59	11.046	104	
10.1	1.64	8.194	64.1	
10.105	1.66	5.48	85.7	
10.11	1.68	3.207	101.6	
10.115	1.68	0.664	93.4	
10.12	1.67	-2.598	119	
10.125	1.64	-5.442	122.6	
10.13	1.6	-7.006	92.9	
10.135	1.55	-7.834	56.8	
10.14	1.51	-8.306	34.8	
10.145	1.46	-8.766	39.7	
10.15	1.4	-9.942	50.8	
10.155	1.34	-11.499	46.2	
10.16	1.28	-12.841	52.6	
10.165	1.2	-14.459	66.5	
10.17	1.12	-16.306	69.8	
10.175	1.03	-17.496	71.6	
10.18	0.94	-18.004	43.5	
10.185	0.84	-18.035	40.6	
10.19	0.75	-17.325	82.8	
10.195	0.66	-16.377	97.6	
10.2	0.58	-16.138	50.9	
10.205	0.5	-16.479	8.5	
10.21	0.41	-16.77	25.2	
10.215	0.32	-17.139	13.6	
10.22	0.24	-17.594	33.3	
10.225	0.15	-17.851	177.8	
10.23	0.06	-18.145	355.4	
10.235	-0.04	-18.243	481.1	
10.24	-0.12	-17.376	518.9	
10.245	-0.21	-15.902	450.5	
10.25	-0.28	-14.992	251.3	
10.255	-0.35	-14.835	43.8	
10.26	-0.43	-14.891	-0.7	
10.265	-0.5	-14.955	25	
10.27	-0.57	-14.664	13.6	
10.275	-0.64	-13.584	51.4	
10.28	-0.7	-12.509	89.1	
10.285	-0.76	-12.083	65	
10.29	-0.82	-11.306	81.6	
10.295	-0.86	-9.661	104.4	
10.3	-0.9	-8.005	100.8	
10.305	-0.94	-6.581	93.7	
10.31	-0.96	-5.128	79.6	
10.315	-0.98	-4.242	105.9	
10.32	-1	-3.996	126.9	
10.325	-1.01	-3.563	102.5	
10.33	-1.02	-3.163	109.9	
10.335	-1.03	-3.324	151.6	
10.34	-1.04	-3.436	180.2	
10.345	-1.06	-3.214	171	
10.35	-1.07	-3.357	152.3	
10.355	-1.08	-3.536	199.3	
10.36	-1.09	-2.806	251.2	
10.365	-1.1	-1.69	247	
10.37	-1.1	-0.873	247	
10.375	-1.1	-0.405	289.7	
10.38	-1.1	-1.011	314.4	
10.385	-1.1	-2.866	316.3	
10.39	-1.11	-4.298	326.4	
10.395	-1.13	-4.697	309.6	
10.4	-1.15	-4.882	303.4	
10.405	-1.17	-3.11	288.7	
10.41	-1.16	2.219	228.9	
10.415	-1.13	9.601	202.3	
10.42	-1.06	16.816	212	
10.425	-0.96	20.337	185.9	
10.43	-0.85	20.47	151.8	
10.435	-0.75	20.477	138.1	
10.44	-0.64	NaN	129.8	
10.445	-0.53	20.471	122.9	
10.45	-0.43	NaN	98.1	
10.455	-0.33	20.477	104.8	
10.46	-0.22	NaN	129.1	
10.465	-0.12	20.474	103.9	
10.47	-0.02	NaN	104.7	
10.475	0.09	20.46	140	
10.48	0.19	NaN	137.3	
10.485	0.29	19.813	123.6	
10.49	0.38	17.248	118.1	
10.495	0.46	13.998	101	
10.5	0.52	10.687	85.6	
10.505	0.56	7.406	96.4	
10.51	0.59	4.901	115.6	
10.515	0.6	2.707	92.2	
10.52	0.61	0.447	53.3	
10.525	0.6	-1.45	60.4	
10.53	0.59	-3.603	79	
10.535	0.56	-6.626	36.8	
10.54	0.52	-9.175	5.8	
10.545	0.46	-10.332	19.7	
10.55	0.41	-11.1	25.2	
10.555	0.35	-11.911	38.3	
10.56	0.29	-12.584	22.7	
10.565	0.22	-14.101	8.3	
10.57	0.14	-16.247	17.4	
10.575	0.06	-17.225	22.2	
10.58	-0.03	-17.209	19.8	
10.585	-0.11	-17.314	9.8	
10.59	-0.2	-17.139	8.5	
10.595	-0.28	-16.666	22.8	
10.6	-0.37	-16.914	59.6	
10.605	-0.45	-17.616	13.7	
10.61	-0.54	-17.909	-32.9	
10.615	-0.62	-18.286	3.7	
10.62	-0.71	-18.858	46.8	
10.625	-0.81	-18.749	120.7	
10.63	-0.89	-18.208	267.7	
10.635	-0.98	-17.866	397.8	
10.64	-1.06	-17.394	434.5	
10.645	-1.14	-16.914	396.9	
10.65	-1.22	-17.049	229.5	
10.655	-1.3	-17.289	1.9	
10.66	-1.38	-16.943	-102.5	
10.665	-1.46	-16.467	-63.2	
10.67	-1.53	-15.88	4.7	
10.675	-1.6	-14.547	10.4	
10.68	-1.66	-13.078	-8	
10.685	-1.72	-12.056	9.9	
10.69	-1.77	-10.795	20	
10.695	-1.81	-9.524	18.3	
10.7	-1.85	-9.199	21.6	
10.705	-1.89	-9.135	27.8	
10.71	-1.92	-8.321	34.1	
10.715	-1.95	-7.402	38.3	
10.72	-1.98	-6.901	65	
10.725	-2	-6.268	86.4	
10.73	-2.02	-5.853	69.3	
10.735	-2.04	-6.101	69.6	
10.74	-2.06	-5.97	78.8	
10.745	-2.08	-5.121	97.1	
10.75	-2.1	-4.542	129.9	
10.755	-2.11	-4.089	138.3	
10.76	-2.12	-3.188	173	
10.765	-2.12	-2.584	194.9	
10.77	-2.13	-2.472	179.8	
10.775	-2.13	-2.338	206.6	
10.78	-2.13	-2.944	231.7	
10.785	-2.14	-4.532	218.5	
10.79	-2.16	-5.467	215.8	
10.795	-2.17	-5.211	216	
10.8	-2.19	-4.491	217	
10.805	-2.19	-2.071	206.9	
10.81	-2.18	3.009	166.3	
10.815	-2.14	9.914	151	
10.82	-2.06	17.018	136.5	
10.825	-1.96	20.398	104.9	
10.83	-1.85	20.453	93.3	
10.835	-1.74	NaN	65.3	
10.84	-1.63	NaN	52.4	
10.845	-1.52	20.472	77.3	
10.85	-1.41	NaN	65.3	
10.855	-1.3	20.476	46.6	
10.86	-1.19	NaN	53.6	
10.865	-1.08	20.477	45.9	
10.87	-0.98	NaN	51.1	
10.875	-0.87	20.476	57.5	
10.88	-0.76	NaN	51.2	
10.885	-0.66	20.306	27.1	
10.89	-0.56	18.658	38.8	
10.895	-0.47	15.174	81.3	
10.9	-0.4	10.981	35.2	
